id,img,Gender,Age,AgeCategory,Country,Continent,populationCategory,Occupation type,YearsStudiesCategory,NumberKidsCategory
39,ESP09.jpg,M,50,35-50,Spain,Europe,1M-5M,Liberal profession and intellectual occupation,5+,1
40,FR020.jpg,M,39,35-50,France,Europe,1M-5M,Executive,2-5,2-5
41,ESP10.jpg,M,27,25-35,Spain,Europe,1M-5M,Artist,0-2,0
42,SUI01.jpg,M,13,0-15,Switzerland,Europe,1M-5M,Student,0-2,0
43,FR021.jpg,F,26,25-35,France,Europe,1M-5M,Liberal profession and intellectual occupation,5+,0
44,FR022.jpg,F,10,0-15,France,Europe,1M-5M,Kid,0-2,0
45,FR023.jpg,F,8,0-15,France,Europe,1M-5M,Kid,0-2,0
46,FR024.jpg,M,8,0-15,France,Europe,1M-5M,Kid,0-2,0
47,ALG02.jpg,M,63,50-65,Algeria,Africa,1M-5M,"Craftsmen, merchants & small business owner",0-2,1
48,EN02.jpg,F,26,25-35,United Kingdom of Great Britain and Northern Ireland,Europe,5M+,Executive,2-5,0
49,EN03.jpg,F,26,25-35,United Kingdom of Great Britain and Northern Ireland,Europe,5M+,Liberal profession and intellectual occupation,2-5,0
50,RSA01.jpg,F,26,25-35,South Africa,Africa,5M+,Liberal profession and intellectual occupation,2-5,0
51,RSA02.jpg,M,26,25-35,South Africa,Africa,5M+,Student,2-5,0
52,SCO01.jpg,M,25,15-25,United Kingdom of Great Britain and Northern Ireland,Europe,5M+,Liberal profession and intellectual occupation,2-5,0
53,EN04.jpg,M,68,65+,United Kingdom of Great Britain and Northern Ireland,Europe,5M+,Religious,0-2,0
54,ARM01.jpg,M,32,25-35,Armenia,Asia,1M-5M,Artist,5+,0
55,FR025.jpg,M,21,15-25,France,Europe,1M-5M,Student,2-5,0
56,FR026.jpg,F,22,15-25,France,Europe,1M-5M,Student,2-5,0
57,IDN01.jpg,F,21,15-25,Indonesia,Asia,5M+,Student,2-5,0
58,TR01.jpg,M,66,65+,Turkey,Asia,5M+,Liberal profession and intellectual occupation,5+,2-5
59,TR02.jpg,M,46,35-50,Turkey,Asia,5M+,Employee,0-2,1
60,TR03.jpg,F,16,15-25,Turkey,Asia,5M+,Student,0-2,0
61,TR04.jpg,M,52,50-65,Turkey,Asia,5M+,"Craftsmen, merchants & small business owner",2-5,0
62,TR05.jpg,F,35,25-35,Turkey,Asia,5M+,Executive,2-5,0
63,TR06.jpg,M,39,35-50,Turkey,Asia,5M+,Executive,2-5,1
64,USA02.jpg,F,24,15-25,United States of America,Americas,5M+,Liberal profession and intellectual occupation,2-5,0
65,SYR02.jpg,M,25,15-25,Syrian Arab Republic,Asia,5M+,Not paid occupation,5+,0
66,SYR03.jpg,M,31,25-35,Syrian Arab Republic,Asia,5M+,Not paid occupation,2-5,0
67,SYR01.jpg,M,40,35-50,Syrian Arab Republic,Asia,1M-5M,"Craftsmen, merchants & small business owner",2-5,2-5
68,FR031.jpg,F,28,25-35,France,Europe,1M-5M,Executive,2-5,0
69,FR032.jpg,M,28,25-35,France,Europe,1M-5M,Executive,2-5,0
70,VEN02.jpg,M,40,35-50,Venezuela (Bolivarian Republic of),Americas,5M+,Executive,5+,2-5
71,VEN03.jpg,F,40,35-50,Venezuela (Bolivarian Republic of),Americas,5M+,Executive,0-2,2-5
72,FR033.jpg,M,37,35-50,France,Europe,1M-5M,Executive,2-5,2-5
73,FR034.jpg,F,12,0-15,France,Europe,1M-5M,Kid,0-2,0
74,FR035.jpg,F,10,0-15,France,Europe,1M-5M,Kid,0-2,0
75,FR036.jpg,M,8,0-15,France,Europe,1M-5M,Kid,0-2,0
76,FR037.jpg,M,95,65+,France,Europe,1M-5M,Religious,2-5,0
77,FR038.jpg,F,22,15-25,France,Europe,1M-5M,Artist,0-2,0
78,FR039.jpg,F,26,25-35,France,Europe,1M-5M,Liberal profession and intellectual occupation,5+,0
79,SYR04.jpg,F,39,35-50,Syrian Arab Republic,Asia,100k-1M,"Craftsmen, merchants & small business owner",2-5,2-5
80,SYR05.jpg,M,28,25-35,Syrian Arab Republic,Asia,100k-1M,"Craftsmen, merchants & small business owner",2-5,0
81,TIB01.jpg,M,45,35-50,China,Asia,100k-1M,Religious,2-5,2-5
82,SYR06.jpg,M,39,35-50,Syrian Arab Republic,Asia,100k-1M,"Craftsmen, merchants & small business owner",2-5,2-5
83,FR040.jpg,M,19,15-25,France,Europe,1M-5M,Not paid occupation,0-2,0
84,FR041.jpg,F,37,35-50,France,Europe,1M-5M,Executive,2-5,2-5
85,FR042.jpg,M,5,0-15,France,Europe,1M-5M,Kid,0-2,0
86,FR043.jpg,F,8,0-15,France,Europe,1M-5M,Kid,0-2,0
87,IND01.jpg,M,36,35-50,India,Asia,1M-5M,"Craftsmen, merchants & small business owner",2-5,0
88,FR044.jpg,F,37,35-50,France,Europe,1M-5M,Executive,2-5,2-5
89,FR045.jpg,M,6,0-15,France,Europe,1M-5M,Kid,0-2,0
90,FR046.jpg,F,27,25-35,France,Europe,1M-5M,Liberal profession and intellectual occupation,2-5,0
91,AFG01.jpg,F,11,0-15,Afghanistan,Asia,5M+,Kid,0-2,0
92,EN06.jpg,F,10,0-15,United Kingdom of Great Britain and Northern Ireland,Europe,5M+,Kid,0-2,0
93,EN07.jpg,F,7,0-15,United Kingdom of Great Britain and Northern Ireland,Europe,5M+,Kid,0-2,0
94,LIB01.jpg,M,37,35-50,France,Europe,1M-5M,Artist,5+,1
95,LIB02.jpg,F,28,25-35,Lebanon,Asia,1M-5M,Executive,2-5,0
96,TR07.jpg,F,26,25-35,Turkey,Asia,1M-5M,Artist,5+,0
97,VEN04.jpg,M,30,25-35,Venezuela (Bolivarian Republic of),Americas,1M-5M,Employee,2-5,0
98,MEX01.jpg,F,30,25-35,Mexico,Americas,1M-5M,Liberal profession and intellectual occupation,5+,0
99,ISR02.jpg,M,34,25-35,Israel,Asia,1M-5M,Liberal profession and intellectual occupation,5+,2-5
100,FR047.jpg,M,74,65+,France,Europe,1M-5M,Liberal profession and intellectual occupation,5+,2-5
101,FR049.jpg,F,8,0-15,France,Europe,1M-5M,Kid,0-2,0
102,FR050.jpg,F,6,0-15,France,Europe,1M-5M,Kid,0-2,0
103,FR051.jpg,F,60,50-65,France,Europe,5-15k,Retiree,0-2,2-5
104,EN08.jpg,F,10,0-15,United Kingdom of Great Britain and Northern Ireland,Europe,5M+,Kid,0-2,0
105,ARG01.jpg,M,27,25-35,Argentina,Americas,1M-5M,Executive,5+,0
106,ARG02.jpg,M,28,25-35,Argentina,Americas,1M-5M,Liberal profession and intellectual occupation,5+,0
107,ARG03.jpg,F,33,25-35,Argentina,Americas,1M-5M,Liberal profession and intellectual occupation,2-5,0
108,CAN01.jpg,M,35,25-35,Canada,Americas,1M-5M,Liberal profession and intellectual occupation,0-2,0
109,ARG04.jpg,M,28,25-35,Argentina,Americas,1M-5M,Executive,2-5,0
110,ARG05.jpg,M,11,0-15,Argentina,Americas,1M-5M,Kid,0-2,0
111,ARG06.jpg,M,9,0-15,Argentina,Americas,1M-5M,Kid,0-2,0
112,ARG07.jpg,F,28,25-35,Argentina,Americas,1M-5M,Artist,2-5,0
113,ARG08.jpg,F,83,65+,Argentina,Americas,1M-5M,Retiree,0-2,0
114,EN09.jpg,F,43,35-50,United Kingdom of Great Britain and Northern Ireland,Europe,5M+,Liberal profession and intellectual occupation,2-5,2-5
115,ARG09.jpg,F,29,25-35,Argentina,Americas,1M-5M,"Craftsmen, merchants & small business owner",5+,0
116,ARG10.jpg,F,27,25-35,Argentina,Americas,1M-5M,Liberal profession and intellectual occupation,2-5,0
117,ARG11.jpg,M,54,50-65,Argentina,Americas,15-100k,Farmer,2-5,2-5
118,IT01.jpg,M,83,65+,Italy,Europe,15-100k,Farmer,0-2,2-5
119,ARG12.jpg,M,38,35-50,Argentina,Americas,100k-1M,Farmer,0-2,2-5
120,ARG13.jpg,M,45,35-50,Argentina,Americas,15-100k,Farmer,5+,2-5
121,ARG14.jpg,M,44,35-50,Argentina,Americas,15-100k,Liberal profession and intellectual occupation,5+,2-5
122,ARG15.jpg,F,43,35-50,Argentina,Americas,100k-1M,Liberal profession and intellectual occupation,0-2,0
123,ARG16.jpg,F,30,25-35,Argentina,Americas,1M-5M,"Craftsmen, merchants & small business owner",2-5,0
124,ARG17.jpg,M,66,65+,Argentina,Americas,1M-5M,Liberal profession and intellectual occupation,5+,2-5
125,ARG18.jpg,F,51,50-65,Argentina,Americas,100k-1M,Teacher,5+,2-5
126,ARG19.jpg,F,68,65+,Argentina,Americas,100k-1M,Artist,0-2,0
127,USA03.jpg,F,24,15-25,United States of America,Americas,5M+,Liberal profession and intellectual occupation,2-5,0
128,ARG20.jpg,F,49,35-50,Argentina,Americas,5-15k,"Craftsmen, merchants & small business owner",0-2,2-5
129,BOL01.jpg,M,78,65+,Bolivia (Plurinational State of),Americas,100k-1M,Liberal profession and intellectual occupation,5+,2-5
130,ARG21.jpg,F,9,0-15,Argentina,Americas,100k-1M,Kid,0-2,0
131,ARG22.jpg,F,41,35-50,Argentina,Americas,100k-1M,Worker,0-2,5+
132,ARG23.jpg,M,43,35-50,Argentina,Americas,100k-1M,Liberal profession and intellectual occupation,5+,2-5
133,BOL02.jpg,F,33,25-35,Bolivia (Plurinational State of),Americas,100k-1M,Executive,2-5,0
134,SCO02.jpg,F,11,0-15,United Kingdom of Great Britain and Northern Ireland,Europe,100k-1M,Kid,0-2,0
135,SCO03.jpg,F,7,0-15,United Kingdom of Great Britain and Northern Ireland,Europe,100k-1M,Kid,0-2,0
136,BOL03.jpg,M,8,0-15,Bolivia (Plurinational State of),Americas,100k-1M,Kid,0-2,0
137,BOL04.jpg,M,11,0-15,Bolivia (Plurinational State of),Americas,100k-1M,Kid,0-2,0
138,BOL05.jpg,M,64,50-65,Bolivia (Plurinational State of),Americas,100k-1M,Retiree,2-5,2-5
139,BOL06.jpg,M,41,35-50,Bolivia (Plurinational State of),Americas,100k-1M,Liberal profession and intellectual occupation,2-5,2-5
140,PER02.jpg,F,40,35-50,Peru,Americas,100k-1M,Religious,0-2,0
141,ESP11.jpg,F,73,65+,Spain,Europe,100k-1M,Retiree,5+,2-5
142,BOL07.jpg,F,30,25-35,Bolivia (Plurinational State of),Americas,1M-5M,Employee,0-2,1
143,BOL08.jpg,F,30,25-35,Bolivia (Plurinational State of),Americas,1M-5M,Employee,0-2,0
144,BOL09.jpg,M,45,35-50,Bolivia (Plurinational State of),Americas,5-15k,Worker,0-2,2-5
145,IT02.jpg,M,30,25-35,Italy,Europe,100k-1M,Executive,2-5,1
146,FR067.jpg,F,61,50-65,France,Europe,100k-1M,Teacher,2-5,2-5
147,BOL10.jpg,M,10,0-15,Bolivia (Plurinational State of),Americas,0-5k,Kid,0-2,0
148,BOL11.jpg,F,8,0-15,Bolivia (Plurinational State of),Americas,0-5k,Kid,0-2,0
149,BOL12.jpg,M,32,25-35,Bolivia (Plurinational State of),Americas,0-5k,"Craftsmen, merchants & small business owner",0-2,2-5
150,BOL13.jpg,F,28,25-35,Bolivia (Plurinational State of),Americas,0-5k,Employee,2-5,0
151,IRN01.jpg,M,34,25-35,Iran (Islamic Republic of),Asia,5M+,Executive,5+,0
152,PER03.jpg,F,24,15-25,Peru,Americas,5M+,Executive,2-5,0
153,PER04.jpg,F,55,50-65,Peru,Americas,100k-1M,Teacher,2-5,0
154,BRE02.jpg,M,50,35-50,Brazil,Americas,5M+,Liberal profession and intellectual occupation,0-2,2-5
155,CAN02.jpg,F,9,0-15,Canada,Americas,5M+,Kid,0-2,0
156,BRE03.jpg,F,36,35-50,Brazil,Americas,5M+,Worker,0-2,1
157,TTO01.jpg,F,11,0-15,Trinidad and Tobago,Americas,5M+,Kid,0-2,0
158,POR01.jpg,F,69,65+,Portugal,Europe,15-100k,Retiree,5+,1
159,BRE04.jpg,F,7,0-15,Brazil,Americas,1M-5M,Kid,0-2,0
160,BRE05.jpg,M,51,50-65,Brazil,Americas,5M+,Worker,0-2,0
161,BRE06.jpg,M,42,35-50,Brazil,Americas,5M+,Not paid occupation,2-5,0
162,BRE07.jpg,M,44,35-50,Brazil,Americas,0-5k,Worker,0-2,0
163,BRE08.jpg,M,60,50-65,Brazil,Americas,5M+,Executive,0-2,2-5
164,BRE09.jpg,F,42,35-50,Brazil,Americas,1M-5M,Liberal profession and intellectual occupation,5+,0
165,BRE10.jpg,F,74,65+,Brazil,Americas,1M-5M,Retiree,2-5,2-5
166,BRE11.jpg,M,64,50-65,Brazil,Americas,5M+,Teacher,5+,0
167,BRE12.jpg,M,55,50-65,Brazil,Americas,15-100k,"Craftsmen, merchants & small business owner",0-2,2-5
168,BRE13.jpg,M,40,35-50,Brazil,Americas,15-100k,Artist,0-2,2-5
169,BRE14.jpg,M,20,15-25,Brazil,Americas,15-100k,Artist,0-2,0
170,COL01.jpg,M,45,35-50,Colombia,Americas,0-5k,Farmer,0-2,2-5
171,COL02.jpg,M,23,15-25,Colombia,Americas,0-5k,Farmer,2-5,0
172,COL03.jpg,M,50,35-50,Colombia,Americas,0-5k,Farmer,5+,2-5
173,COL04.jpg,F,70,65+,Colombia,Americas,0-5k,Not paid occupation,0-2,2-5
174,COL05.jpg,M,25,15-25,Colombia,Americas,0-5k,Worker,0-2,1
175,COL06.jpg,M,30,25-35,Colombia,Americas,5M+,Executive,2-5,0
176,COL07.jpg,M,46,35-50,Colombia,Americas,100k-1M,Worker,0-2,2-5
177,COL08.jpg,F,43,35-50,Colombia,Americas,5M+,Not paid occupation,0-2,0
178,COL09.jpg,F,31,25-35,Colombia,Americas,5M+,Teacher,5+,1
179,COL10.jpg,M,28,25-35,Colombia,Americas,15-100k,Farmer,5+,0
180,COL11.jpg,F,50,35-50,Colombia,Americas,5M+,Liberal profession and intellectual occupation,5+,0
181,COL12.jpg,M,32,25-35,Colombia,Americas,5M+,Liberal profession and intellectual occupation,5+,0
182,USA04.jpg,M,28,25-35,United States of America,Americas,1M-5M,Employee,0-2,2-5
183,USA05.jpg,M,34,25-35,United States of America,Americas,1M-5M,Executive,2-5,0
184,USA06.jpg,M,19,15-25,United States of America,Americas,1M-5M,Student,2-5,0
185,USA07.jpg,F,36,35-50,United States of America,Americas,1M-5M,Employee,5+,2-5
186,USA08.jpg,M,42,35-50,United States of America,Americas,1M-5M,"Craftsmen, merchants & small business owner",2-5,2-5
187,USA09.jpg,M,67,65+,United States of America,Americas,1M-5M,Executive,5+,2-5
188,USA10.jpg,F,30,25-35,United States of America,Americas,100k-1M,Employee,2-5,0
189,USA11.jpg,M,46,35-50,United States of America,Americas,100k-1M,Artist,2-5,0
190,USA12.jpg,F,7,0-15,United States of America,Americas,1M-5M,Kid,0-2,0
191,USA13.jpg,F,40,35-50,United States of America,Americas,100k-1M,"Craftsmen, merchants & small business owner",2-5,0
192,USA14.jpg,F,49,35-50,United States of America,Americas,100k-1M,Artist,2-5,2-5
193,USA15.jpg,M,59,50-65,United States of America,Americas,100k-1M,Retiree,5+,2-5
194,USA16.jpg,F,14,0-15,United States of America,Americas,100k-1M,Kid,0-2,0
195,USA17.jpg,F,9,0-15,United States of America,Americas,100k-1M,Kid,0-2,0
196,USA18.jpg,M,10,0-15,United States of America,Americas,100k-1M,Kid,0-2,0
197,USA19.jpg,M,35,25-35,United States of America,Americas,100k-1M,Artist,2-5,0
198,USA20.jpg,M,7,0-15,United States of America,Americas,100k-1M,Kid,0-2,0
199,USA21.jpg,M,30,25-35,United States of America,Americas,100k-1M,Employee,2-5,0
200,USA22.jpg,F,26,25-35,United States of America,Americas,5-15k,Artist,0-2,0
201,USA23.jpg,M,44,35-50,United States of America,Americas,100k-1M,Teacher,2-5,2-5
202,USA24.jpg,M,37,35-50,United States of America,Americas,1M-5M,Liberal profession and intellectual occupation,0-2,2-5
203,USA25.jpg,M,66,65+,United States of America,Americas,100k-1M,Artist,2-5,0
204,USA26.jpg,M,30,25-35,United States of America,Americas,100k-1M,Artist,0-2,0
205,USA27.jpg,F,27,25-35,United States of America,Americas,100k-1M,Liberal profession and intellectual occupation,2-5,0
206,USA28.jpg,F,26,25-35,United States of America,Americas,5M+,Executive,2-5,0
207,FR068.jpg,F,5,0-15,France,Europe,5M+,Kid,0-2,0
208,FR052.jpg,F,8,0-15,France,Europe,5M+,Kid,0-2,0
209,FR053.jpg,F,29,25-35,France,Europe,5M+,Liberal profession and intellectual occupation,2-5,0
210,USA29.jpg,M,41,35-50,United States of America,Americas,15-100k,Artist,2-5,2-5
211,USA30.jpg,F,41,35-50,United States of America,Americas,15-100k,Liberal profession and intellectual occupation,2-5,2-5
212,USA31.jpg,M,38,35-50,United States of America,Americas,15-100k,Worker,0-2,0
213,SYR07.jpg,M,39,35-50,Syrian Arab Republic,Asia,15-100k,Liberal profession and intellectual occupation,2-5,1
214,USA32.jpg,F,30,25-35,United States of America,Americas,100k-1M,Artist,5+,0
215,USA33.jpg,F,34,25-35,United States of America,Americas,100k-1M,Liberal profession and intellectual occupation,2-5,0
216,USA34.jpg,F,28,25-35,United States of America,Americas,100k-1M,Liberal profession and intellectual occupation,2-5,0
217,USA35.jpg,F,22,15-25,United States of America,Americas,100k-1M,Student,0-2,0
218,USA36.jpg,F,57,50-65,United States of America,Americas,5M+,Artist,5+,0
219,CHN02.jpg,F,33,25-35,China,Asia,5M+,Executive,5+,0
220,ALL01.jpg,M,31,25-35,Germany,Europe,5M+,Liberal profession and intellectual occupation,5+,0
221,ALL02.jpg,F,31,25-35,Germany,Europe,5M+,Not paid occupation,5+,0
222,USA37.jpg,F,30,25-35,United States of America,Americas,5M+,Executive,5+,0
223,USA38.jpg,F,24,15-25,United States of America,Americas,5M+,Liberal profession and intellectual occupation,5+,0
224,FR054.jpg,M,36,35-50,France,Europe,1M-5M,Executive,2-5,1
225,FR055.jpg,M,27,25-35,France,Europe,1M-5M,Liberal profession and intellectual occupation,2-5,0
226,FR056.jpg,M,59,50-65,France,Europe,1M-5M,Liberal profession and intellectual occupation,2-5,2-5
227,AUS02.jpg,M,29,25-35,Australia,Oceania,5M+,Artist,2-5,0
228,SYR08.jpg,M,13,0-15,Syrian Arab Republic,Asia,1M-5M,Kid,0-2,0
229,SYR09.jpg,M,10,0-15,Syrian Arab Republic,Asia,1M-5M,Kid,0-2,0
230,SYR10.jpg,M,6,0-15,Syrian Arab Republic,Asia,1M-5M,Kid,0-2,0
231,EN10.jpg,F,9,0-15,Kosovo (Republic of),Europe,5M+,Kid,0-2,0
232,EN11.jpg,F,9,0-15,United Kingdom of Great Britain and Northern Ireland,Europe,5M+,Kid,0-2,0
233,EN12.jpg,F,10,0-15,United Kingdom of Great Britain and Northern Ireland,Europe,5M+,Kid,0-2,0
234,ROM01.jpg,M,11,0-15,Romania,Europe,5M+,Kid,0-2,0
235,EN13.jpg,M,10,0-15,Kosovo (Republic of),Europe,5M+,Kid,0-2,0
236,EN14.jpg,M,10,0-15,United Kingdom of Great Britain and Northern Ireland,Europe,5M+,Kid,0-2,0
237,EN15.jpg,F,11,0-15,United Kingdom of Great Britain and Northern Ireland,Europe,5M+,Kid,0-2,0
238,HUN01.jpg,F,11,0-15,Hungary,Europe,5M+,Kid,0-2,0
239,EN16.jpg,M,11,0-15,United Kingdom of Great Britain and Northern Ireland,Europe,5M+,Kid,0-2,0
240,EN17.jpg,F,11,0-15,United Kingdom of Great Britain and Northern Ireland,Europe,5M+,Kid,0-2,0
241,EN18.jpg,M,11,0-15,Lebanon,Asia,5M+,Kid,0-2,0
242,MAR01.jpg,F,11,0-15,Morocco,Africa,5M+,Kid,0-2,0
243,EN19.jpg,F,11,0-15,United Kingdom of Great Britain and Northern Ireland,Europe,5M+,Kid,0-2,0
244,EN20.jpg,F,11,0-15,Pakistan,Asia,5M+,Kid,0-2,0
245,EN21.jpg,F,7,0-15,United Kingdom of Great Britain and Northern Ireland,Europe,5M+,Kid,0-2,0
246,EN22.jpg,F,7,0-15,United Kingdom of Great Britain and Northern Ireland,Europe,5M+,Kid,0-2,0
247,EN23.jpg,F,9,0-15,United Kingdom of Great Britain and Northern Ireland,Europe,5M+,Kid,0-2,0
248,EN24.jpg,M,8,0-15,United Kingdom of Great Britain and Northern Ireland,Europe,5M+,Kid,0-2,0
249,AUS03.jpg,F,6,0-15,Australia,Oceania,5M+,Kid,0-2,0
250,EN25.jpg,M,7,0-15,United Kingdom of Great Britain and Northern Ireland,Europe,5M+,Kid,0-2,0
251,RUS02.jpg,M,6,0-15,Russian Federation,Europe,5M+,Kid,0-2,0
252,RUS03.jpg,F,10,0-15,Russian Federation,Europe,5M+,Kid,0-2,0
253,RUS04.jpg,F,9,0-15,Russian Federation,Europe,5M+,Kid,0-2,0
254,RUS05.jpg,F,31,25-35,Russian Federation,Europe,5M+,Executive,2-5,0
255,AZ01.jpg,F,24,15-25,Azerbaijan,Asia,5M+,Liberal profession and intellectual occupation,2-5,0
256,RUS06.jpg,M,44,35-50,Russian Federation,Europe,5M+,"Craftsmen, merchants & small business owner",5+,1
257,RUS07.jpg,F,76,65+,Russian Federation,Europe,5M+,Retiree,5+,1
258,RUS08.jpg,M,39,35-50,Russian Federation,Europe,5M+,Artist,5+,1
259,OUZ01.jpg,F,48,35-50,Uzbekistan,Asia,5M+,Worker,0-2,2-5
260,RUS09.jpg,M,26,25-35,Russian Federation,Europe,5M+,Employee,2-5,0
261,RUS10.jpg,F,33,25-35,Russian Federation,Europe,5M+,Liberal profession and intellectual occupation,2-5,0
262,RUS11.jpg,F,31,25-35,Russian Federation,Europe,5M+,Liberal profession and intellectual occupation,5+,0
263,GE01.jpg,F,26,25-35,Georgia,Asia,1M-5M,Liberal profession and intellectual occupation,2-5,0
264,GE02.jpg,F,26,25-35,Georgia,Asia,5M+,Liberal profession and intellectual occupation,2-5,0
265,RUS12.jpg,F,27,25-35,Russian Federation,Europe,100k-1M,Employee,5+,1
266,TR08.jpg,M,23,15-25,Turkey,Asia,5M+,Student,2-5,0
267,RUS13.jpg,F,28,25-35,Russian Federation,Europe,0-5k,"Craftsmen, merchants & small business owner",2-5,0
268,MN01.jpg,M,54,50-65,Mongolia,Asia,0-5k,Farmer,0-2,2-5
269,MN02.jpg,M,61,50-65,Mongolia,Asia,0-5k,Worker,0-2,2-5
270,KOR01.jpg,F,36,35-50,Republic of Korea,Asia,5M+,Teacher,2-5,0
271,MN03.jpg,F,24,15-25,Mongolia,Asia,1M-5M,Student,2-5,0
272,MN04.jpg,M,28,25-35,Mongolia,Asia,1M-5M,Worker,0-2,0
273,MN05.jpg,M,28,25-35,Mongolia,Asia,1M-5M,Liberal profession and intellectual occupation,2-5,0
274,CAM01.jpg,F,47,35-50,Cameroon,Africa,1M-5M,Religious,2-5,0
275,TW01.jpg,F,20,15-25,Taiwan (Republic of China),Asia,1M-5M,Student,2-5,0
276,CHN03.jpg,F,31,25-35,China,Asia,1M-5M,Religious,2-5,0
277,MN06.jpg,F,7,0-15,Mongolia,Asia,1M-5M,Kid,0-2,0
278,MN07.jpg,F,9,0-15,Mongolia,Asia,1M-5M,Kid,0-2,0
279,MN08.jpg,F,24,15-25,Mongolia,Asia,1M-5M,Student,2-5,0
280,MN09.jpg,F,53,50-65,Mongolia,Asia,1M-5M,Teacher,5+,2-5
281,MN10.jpg,F,58,50-65,Mongolia,Asia,1M-5M,Employee,2-5,2-5
282,MN11.jpg,F,46,35-50,Mongolia,Asia,1M-5M,"Craftsmen, merchants & small business owner",2-5,1
283,MN12.jpg,F,30,25-35,Mongolia,Asia,1M-5M,Not paid occupation,2-5,2-5
284,MN13.jpg,F,40,35-50,Mongolia,Asia,1M-5M,Teacher,0-2,2-5
285,MN14.jpg,M,28,25-35,Mongolia,Asia,1M-5M,Employee,0-2,1
286,AFG02.jpg,M,26,25-35,Afghanistan,Asia,1M-5M,Student,2-5,0
287,YEM01.jpg,M,34,25-35,Yemen,Asia,1M-5M,Not paid occupation,2-5,1
288,MN15.jpg,F,45,35-50,Mongolia,Asia,1M-5M,Liberal profession and intellectual occupation,0-2,2-5
289,SG01.jpg,F,25,15-25,Singapore,Asia,5M+,Liberal profession and intellectual occupation,2-5,0
